,date_time,search_count,job_id,job_title,company,location,update_time,applicants,job_time,job_level,job_type,company_size,company_industry,job_details
10,17Jun2024-13:39:41,184,3937723897,Torry Harris Business Solutions - AWS Data Engineer - Spark/Python,Torry Harris Integration Solutions,"Bengaluru, Karnataka, India",2 weeks ago,33 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",IT Services and IT Consulting,"Amazon Redshift, Apache Spark, Data Engineering, Data Modeling, Data Services, Data Warehousing, Detailed Design, Extract, Transform, Load (ETL), Hive, and Technical Requirements"
11,17Jun2024-13:39:56,184,3908293533,Data Engineer,Advarra,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"501-1,000 employees",Pharmaceutical Manufacturing,"Communication, Data Architecture, Data Engineering, Data Modeling, Data Science, Extract, Transform, Load (ETL), Query Writing, Statistical Concepts, Stored Procedures, and Written Communication"
12,17Jun2024-13:40:12,184,3937250209,Associate - Buying & Merchandising,Myntra,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",Software Development,"Communication, Interpersonal Skills, Merchandising, Microsoft Excel, Organization Skills, Problem Solving, and Written Communication"
13,17Jun2024-13:40:32,184,3921601060,Engineering Tools License Management Specialist,,,,,Full-time,Entry-level,,"10,001+ employees",Motor Vehicle Manufacturing,"Communication, Dashboards, Data Engineering, Data-driven Decision Making, Driving Results, Identifying Trends, License Management, Negotiation, Problem Solving, and Software Licensing"
15,17Jun2024-13:41:13,184,3937831232,Data Analyst 2,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet","Analytical Skills, Analytics, Communication, Dashboards, Data Analytics, Data Extraction, Data Modeling, Data Science, Data Visualization, and Visualization"
17,17Jun2024-13:41:44,184,3938839959,Media Analyst,LTIMindtree,"Bengaluru, Karnataka, India",Reposted 1 week ago,Over 100 applicants,Full-time,Entry-level,On-site,"10,001+ employees",IT Services and IT Consulting,"Ad Hoc Reporting, Analytical Skills, Analytics, Data Analytics, Data Monitoring, Digital Media, Marketing, Microsoft PowerPoint, Presentations, and Python (Programming Language)"
18,17Jun2024-13:41:59,184,3940405069,Data Engineer - Target India,Target,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Retail,"Apache Spark, Azure Data Factory, Big Data, Data Engineering, Hive, Java, PySpark, Python (Programming Language), SQL, and Scala"
19,17Jun2024-13:42:15,184,3927435306,Analyst - DTS,Acuity Knowledge Partners,"Bengaluru, Karnataka, India",3 weeks ago,97 applicants,Full-time,Entry-level,On-site,"5,001-10,000 employees",Financial Services,"Analytical Skills, Analytics, Communication, Computer Science, Databases, Interpersonal Skills, Pressure Situations, Problem Solving, Skilled Multi-tasker, and User Defined Functions"
20,17Jun2024-13:42:30,184,3937207450,Data Engineer,RWS Group,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"5,001-10,000 employees",Translation and Localization,"Data Cleaning, Data Engineering, Data Manipulation, Data Modeling, Databases, Datasets, Extract, Transform, Load (ETL), Query Optimization, SQL Server Integration Services (SSIS), and Stored Procedures"
22,17Jun2024-13:43:16,184,3933470335,Managed Services -Data Analytics Specialist - BI Engineer-Specialist,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",2 weeks ago,93 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Professional Services,"Data Analytics, Data Governance, Data Privacy, Managed Services, Master Data Management, Metadata, Metadata Management, Problem Management, Professional Skills, and Service-Level Agreements (SLA)"
23,17Jun2024-13:43:37,184,3873649748,Engineering-Bengaluru-Analyst-Software Engineering,Goldman Sachs,"Bengaluru, Karnataka, India",Reposted 4 days ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",Financial Services,"Business Requirements, Data Models, Detailed Design, Implementation Plans, Process Simulation, Programming Concepts, Software Design, Technical Specs, User Acceptance Testing, and Work Process Development"
24,17Jun2024-13:43:57,184,3941413422,Data Management Engineer,Koch Industries,"Bengaluru, Karnataka, India",1 week ago,34 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Oil and Gas,"Data Engineering, Data Science, Data Warehousing, Databases, and Extract, Transform, Load (ETL)"
25,17Jun2024-13:44:18,184,3908458951,Analyst - Regulatory Analytics and Insights,Elanco,"Bengaluru East, Karnataka, India",Reposted 3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"5,001-10,000 employees",Pharmaceutical Manufacturing,"DAX, Data Analytics, Data Models, Datasets, Query Writing, Regulatory Reporting, Regulatory Requirements, Reporting Requirements, Stored Procedures, and User Requirements"
26,17Jun2024-13:44:38,184,3924209149,"Research Associate - Invitro, Discovery Biology.",Jubilant Biosys Limited,"Bengaluru, Karnataka, India",Reposted 1 week ago,Over 100 applicants,Full-time,Entry-level,On-site,"501-1,000 employees",Research,"Assay Development, Cell Based Assays, Data Analysis, Data Analytics, High-Performance Liquid Chromatography (HPLC), Microbiology, Record Keeping, Research Skills, Standard Operating Procedure (SOP), and Statistical Analysis"
27,17Jun2024-13:45:24,184,3938244001,Data Engineer,,,,,Full-time,Entry-level,On-site,,,
29,17Jun2024-13:46:05,184,3936999184,Data Analysis,NR Consulting,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",IT Services and IT Consulting,"Analytical Skills, Business Requirements, Communication, Data Analysis, Data Analytics, Data Science, Data Visualization, Databases, Problem Solving, and Statistics"
30,17Jun2024-13:46:20,184,3927481218,"Data Analyst, IN EasyShip",myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",3 weeks ago,Over 100 applicants,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet","Analytical Skills, Analytics, Data Analytics, Data Mining, Data Science, Data Visualization, IBM SPSS, Pattern Recognition, SAS (Software), and SQL"
31,17Jun2024-13:46:36,184,3940905302,AI Educator,igebra.ai,"Bengaluru, Karnataka, India",1 week ago,40 applicants,Full-time,,On-site,51-200 employees,,"Artificial Intelligence (AI), Attention to Detail, Communication, Creative Content Creation, Education, Initiation, Job Skills, Presentation Skills, Problem Solving, and Professional Skills"
32,17Jun2024-13:46:52,184,3931031046,S&C Global Network - AI - Retail Analytics - Analyst,Accenture in India,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,37 applicants,Full-time,Entry-level,On-site,"10,001+ employees",IT Services and IT Consulting,"Business Insights, Data Analytics, Data Lakes, Extract, Transform, Load (ETL), Insight Generation, Optimization Models, PySpark, Retail Sales Analysis, Statistical Modeling, and Unstructured Data"
33,17Jun2024-13:47:07,184,3926664243,Data Visualization Analyst - Tableau/Power BI,D Square Consulting Services Pvt Ltd,"Bengaluru, Karnataka, India",3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,11-50 employees,Software Development,"Analytics, Communication, Dashboards, Data Analytics, Data Science, Data Visualization, Microsoft Power BI, Organization Skills, Tableau, and Visualization"
34,17Jun2024-13:47:53,184,3934553858,Machine Learning Engineer - NLP,,,,,Full-time,Entry-level,,,,
35,17Jun2024-13:48:24,184,3939039329,3D Modeling,,,,,Full-time,,On-site,"Skills: 3D Modeling, CATIA, +2 more",,"3D Modeling, AutoCAD, CATIA, and SOLIDWORKS"
37,17Jun2024-13:48:55,184,3933168426,Performance Analyst,FERMÀT,"Bengaluru, Karnataka, India",3 weeks ago,28 applicants,Full-time,Entry-level,On-site,11-50 employees,"Technology, Information and Internet","Analytical Skills, Analytics, Attention to Detail, Communication, Contract Research Organization (CRO), Data Analysis, Data Analytics, E-Commerce, Facebook Ads, and Performance Analysis"
38,17Jun2024-13:49:11,184,3939038110,Supply Chain Reporting Data Analyts,Alcon,"Bengaluru, Karnataka, India",1 week ago,Over 100 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Medical Equipment Manufacturing,"Alteryx, Athena Health, Dashboards, Data Warehousing, SAP Business Warehouse (SAP BW), SAP Netweaver, Snowflake, Snowflake Cloud, Statutory Accounting Principles (SAP), and Tableau"
41,17Jun2024-13:50:58,184,3815869432,Cloud Data Engineer,Fractal,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",Business Consulting and Services,"Data Engineering, Data Mining, Data Warehousing, Extract, Transform, Load (ETL), Google Cloud Platform (GCP), PL/SQL, Programming Languages, Python (Programming Language), SQL, and Scripting"
42,17Jun2024-13:51:14,184,3936959997,Business Analyst,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2 weeks ago,97 applicants,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet","Analytical Skills, Business Analysis, Business Requirements, Capacity Planning, Data Analysis, Data Analytics, Data Science, IBM SPSS, Problem Solving, and SAS (Software)"
43,17Jun2024-13:51:29,184,3933153881,Junior Market Research Specialist in Bangalore,StrategyCo.Global,"Bengaluru, Karnataka, India",3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,11-50 employees,Business Consulting and Services,"Analytical Skills, Communication, Data Analysis, Data Analytics, Identifying New Opportunities, Microbiology, Microsoft Dynamics, Molecular Biology, Statistics, and Western Blotting"
44,17Jun2024-13:52:15,184,3936984837,Data ananlytics trainer,,,,,Full-time,,On-site,,,
45,17Jun2024-13:52:31,184,3937730686,Business Analyst - ATS SNOP,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2 weeks ago,21 applicants,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet","Analytical Support, Business Analysis, Capacity Planning, Data Analytics, IBM SPSS, Macros, Organization Skills, SAS (Software), SQL, and Written Communication"
46,17Jun2024-13:52:46,184,3895002338,Associate - Digital Marketing BI Developer,AstraZeneca,"Bengaluru East, Karnataka, India",Reposted 2 days ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",Pharmaceutical Manufacturing,"Ad Serving, Critical Thinking, Data Models, Digital Marketing, Marketing Reporting, Qlik Sense, Snowflake, Snowflake Cloud, Thinking Skills, and Veeva CRM"
47,17Jun2024-13:53:07,184,3932611694,Software Developer 4,,,,,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet","Cascading Style Sheets (CSS), Coding Standards, Computer Science, Debugging, Design Specifications, Functionality, HTML, JavaBeans, Problem Solving, and Product Requirements"
48,17Jun2024-13:53:23,184,3826630440,Associate Application Developer - Data Engineering,MillerKnoll,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",Design Services,"Business Requirements, Data Analytics, Data Engineering, Data Warehousing, ETL Tools, English as a Second Language (ESL), Extract, Transform, Load (ETL), Oil Pipeline Development, User Requirements, and Workflow Design"
49,17Jun2024-13:53:38,184,3770860336,EDA Workflow Optimization Engineer,NVIDIA,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",Computer Hardware Manufacturing,"Application-Specific Integrated Circuits (ASIC), C++, Communication, Debugging, Digital Designs, EDA, Export Control Compliance, Python (Programming Language), RTL Verification, and Very-Large-Scale Integration (VLSI)"
50,17Jun2024-13:53:54,184,3923244773,Platform and Silicon Validation Engineer,NVIDIA,"Bengaluru, Karnataka, India",Reposted 2 weeks ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",Computer Hardware Manufacturing,"Analog Semiconductors, Communication, Data Acquisition, Electrical Characterization, PCIe, and SerDes"
51,17Jun2024-13:54:10,184,3930181739,"Sr Coordinator, Data Management",Cardinal Health,"Bengaluru, Karnataka, India",Reposted 5 days ago,56 applicants,Full-time,Entry-level,,"10,001+ employees",Hospitals and Health Care,"Analytical Skills, Data Analytics, Data Entry, Data Management, Data Strategies, Database Administration, Databases, Marketing, and Training"
52,17Jun2024-13:54:31,184,3934820053,Returnship-Engineering,,,,,Full-time,Entry-level,On-site,201-500 employees,Oil and Gas,"Communication, Flow Assurance, Inversion, Low Carbon, Mathematical Programming, Process Design, Reliability, Reservoir Management, Seismic Enablement Cloud, and Subsea Engineering"
54,17Jun2024-13:55:11,184,3935135627,"R&amp;D Associate Engineer - Data Science in Bangalore, Karnataka, India | ABB",ABB,"Bengaluru, Karnataka, India",3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Automation Machinery Manufacturing,"Computer Science, Data Cleaning, Data Engineering, Data Science, Exploratory Data Analysis, Hypothesis Testing, Industry standards, Process Automation, Programming Languages, and Unsupervised Learning"
55,17Jun2024-13:55:42,184,3940796023,Anamoly Detection Engineer,CognoticAI LLC.,"Bengaluru, Karnataka, India",2 weeks ago,3 applicants,Full-time,Entry-level,On-site,,,
56,17Jun2024-13:55:58,184,3933789263,Data Engineer,Alp Consulting Ltd.,"Bengaluru, Karnataka, India",3 weeks ago,45 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",Staffing and Recruiting,"Data Analytics, Data Engineering, Data Manipulation, Data Modeling, Data Models, Data Science, Extract, Transform, Load (ETL), Problem Solving, Reporting Requirements, and Scala"
57,17Jun2024-13:56:19,184,3933778818,Managed Services -Data Analytics- Data Engineer-Specialist,,,,,Full-time,Entry-level,On-site,"10,001+ employees",Professional Services,"Analytical Skills, Communication, Computer Science, Data Engineering, Managed Services, Problem Solving, Production Support, Relational Databases, Resolving Issues, and System Performance"
58,17Jun2024-13:56:34,184,3933161047,Business Analyst,Accenture in India,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,16 applicants,Full-time,Entry-level,On-site,"10,001+ employees",IT Services and IT Consulting,"Analytics, Business Process, Business Requirements, Business Solution, Communication, Computer System Validation, Computerized System Validation (CSV), Customer Requirements, Problem Solving, and Requirements Gathering"
59,17Jun2024-13:56:50,184,3937901933,Managed Services -Data Analytics Specialist - BI Engineer-Specialist,PwC,"Bengaluru, Karnataka, India",2 weeks ago,86 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Professional Services,"Data Analytics, Data Governance, Data Privacy, Managed Services, Master Data Management, Metadata, Metadata Management, Problem Management, Professional Skills, and Service-Level Agreements (SLA)"
60,17Jun2024-13:57:11,184,3932091861,Temp Staff,,,,,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet","Communication, International Tax, Oracle Financials, Payroll Administration, Problem Solving, Tax Compliance, Tax Planning, Tax Provisions, U.S. GAAP Reporting, and Written Communication"
62,17Jun2024-13:57:42,184,3938058489,Tech BA,myGwork - LGBTQ+ Business Community,"Bengaluru East, Karnataka, India",2 weeks ago,12 applicants,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet","Business Analysis, Business Requirements, Data Analytics, Data Visualization, Documentation, End-to-End Project Management, Information Risk, Requirements Gathering, Technical Documentation, and User Acceptance Testing"
63,17Jun2024-13:57:58,184,3928266742,Software Development Engineer,Accenture in India,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,18 applicants,Full-time,Entry-level,On-site,"10,001+ employees",IT Services and IT Consulting,"Cluster Analysis, Computer Science, Data Analytics, Data Cleaning, Data Munging, Data Science, Linear Regression, Logistic Regression, Programming Languages, and Software Development"
64,17Jun2024-13:58:14,184,3931421440,"Analyst, FP&A",SitusAMC,"Bengaluru, Karnataka, India",3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"5,001-10,000 employees",Real Estate,"Allocations, Analytical Skills, Attention to Detail, Budgeting, Data Visualization, Finance, Financial Planning, Forecasting, Stakeholder Management, and Variance Analysis"
65,17Jun2024-13:58:29,184,3925225275,"Coordinator, Master Data",Cardinal Health,"Bengaluru, Karnataka, India",Reposted 1 week ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",Hospitals and Health Care,"Analytical Skills, Data Management, Data Strategies, Databases, Job Skills, Marketing, Master Data, Organization Skills, Problem Solving, and Research Skills"
66,17Jun2024-13:59:00,184,3936635797,Laboratory Technician,,,,,Full-time,Entry-level,On-site,"Skills: Laboratory Techniques, Quality Control, +8 more",,"Attention to Detail, Biology, Communication, Laboratory Equipment, Laboratory Skills, Laboratory Techniques, Oral Communication, Problem Solving, Quality Control, and Safety Regulations"
67,17Jun2024-13:59:16,184,3938763098,Software Engineer,Zeta Global,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",Marketing Services,"Cassandra, Code Review, Communication, Computer Science, Databases, Distributed Development, MySQL, PostgreSQL, Programming, and SQL"
68,17Jun2024-13:59:31,184,3934427165,Business Analyst - Manufacturing,Kennametal,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Machinery Manufacturing,"Analytical Skills, Business Insights, Communication, Data Analysis, Data Analytics, Data Manipulation, Presentation Skills, Presentations, Problem Solving, and Statistical Modeling"
69,17Jun2024-13:59:47,184,3911434600,Managed Services-DPS-Analytics as Service-Specialist,PwC Acceleration Centers in India,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,25 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Professional Services,"Business Analytics, Communication, Data Analytics, Data Governance, Metadata, Metadata Management, Problem Solving, Professional Skills, Snowflake Cloud, and Strategy to Execution"
70,17Jun2024-14:00:03,184,3926124518,Associate Consultant - Business Intelligence,Trinity Life Sciences,"Bengaluru, Karnataka, India",Reposted 1 week ago,Over 100 applicants,Full-time,Entry-level,,"501-1,000 employees",Business Consulting and Services,"Amazon Redshift, Business Intelligence (BI), Business Requirements, Business Rules, Data Models, Microsoft Power BI, Query Writing, Secondary Data Analysis, Spotfire, and Technical Specs"
71,17Jun2024-14:00:18,184,3938530509,"Analyst, Import Planning",Molex,"Bengaluru, Karnataka, India",2 weeks ago,96 applicants,Full-time,Entry-level,On-site,"10,001+ employees","Appliances, Electrical, and Electronics Manufacturing","Cancellations, Communication, Critical Thinking, Delivery Performance, Demand Planning, Key Performance Indicators, Organization Skills, SAP Products, Statutory Accounting Principles (SAP), and Thinking Skills"
72,17Jun2024-14:00:34,184,3938029404,Tech BA,Synechron,"Bengaluru East, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"10,001+ employees",Financial Services,"Business Analysis, Business Requirements, Data Analytics, Data Visualization, Documentation, End-to-End Project Management, Information Risk, Requirements Gathering, Technical Documentation, and User Acceptance Testing"
73,17Jun2024-14:01:20,184,3938887123,Data Management Engineer,,,,,Full-time,Entry-level,On-site,,,
75,17Jun2024-14:02:21,184,3894207419,Informatica IDMC Engineer,AVEVA,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,Over 100 applicants,Full-time,Entry-level,,"5,001-10,000 employees",Software Development,"Ad Hoc Reporting, Business Rules, Data Analytics, Data Integration, Data Synchronization, Informatica, Master Data, Master Data Management, Metadata, and Oracle Meter Data Management (MDM)"
76,17Jun2024-14:03:07,184,3936617147,BI Reporting Developer Job Details | ZF Group,,,,,Full-time,Entry-level,On-site,,,
77,17Jun2024-14:03:23,184,3937348425,"Software Engineer II, QE - Security Products",Sumo Logic,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"501-1,000 employees",Software Development,"Back-End Web Development, C (Programming Language), C#, Communication, Computer Science, Incident Response, Object-oriented Languages, Quality Assurance, Scala, and Test Coverage"
82,17Jun2024-14:04:57,184,3933276730,"Solution Analyst, Chemicals & Materials",GadflyZone,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,1-10 employees,Strategic Management Services,"Budgeting, Business Requirements, Communication, Industrial Marketing, Marketing Analytics, Polymers, Presentations, Problem Solving, Statistical Learning, and What-if Analysis"
83,17Jun2024-14:05:43,184,3934774010,Python Backend Developer in Bangalore,,,,,Full-time,Entry-level,On-site,,,
84,17Jun2024-14:05:59,184,3932132986,Senior Software Engineer,HCLTech,"Bengaluru, Karnataka, India",3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"10,001+ employees",IT Services and IT Consulting,"Back-End Web Development, Computer Science, Holistic Health, Intellectual, Problem Solving, Programming, and Software Development"
91,17Jun2024-14:10:18,184,3939736689,Capital Projects Associate,Accenture in India,"Bengaluru, Karnataka, India",Reposted 1 week ago,10 applicants,Full-time,Entry-level,On-site,"10,001+ employees",IT Services and IT Consulting,"Capital Projects, Communication, Data Analysis, Data Analytics, Document Management, EDRMS, Electronic Document, Independent Contributor, Low Carbon, and Problem Solving"
93,17Jun2024-14:10:49,184,3930814473,Informatica ETL Developer,Alp Consulting Ltd.,"Bengaluru, Karnataka, India",4 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",Staffing and Recruiting,"Application Support, Data Warehousing, DataStage, Database Optimization, Databases, Extract, Transform, Load (ETL), Informatica, PL/SQL, PowerCenter, and SQL Tuning"
94,17Jun2024-14:11:05,184,3924677011,Senior Software Engineer (Backend),nference,"Bengaluru, Karnataka, India",4 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,201-500 employees,Biotechnology Research,"Apache Spark, Big Data, Data Structures, Distributed Systems, Hadoop, Kubernetes, and Python (Programming Language)"
95,17Jun2024-14:11:20,184,3932437348,Finance Support,Momentive,"Bengaluru East, Karnataka, India",3 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"5,001-10,000 employees",Chemical Manufacturing,"Accruals, Budgeting, Finance, Financial Reporting, Key Performance Indicators, Margin Analysis, Presentations, Reporting & Analysis, Statutory Accounting Principles (SAP), and Transfer Pricing"
96,17Jun2024-14:11:51,184,3935032589,US Mortgage Process,CIEL HR,"Bangalore Urban, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,,,
97,17Jun2024-14:12:07,184,3894396109,SME II - Semiconductor Product Validation,UST,"Bengaluru, Karnataka, India",Reposted 4 days ago,21 applicants,Full-time,Entry-level,,"10,001+ employees",IT Services and IT Consulting,"Adaptation, Communication, Computer System Validation, Equipment Qualification, Process Validation, Product Demonstration, and Quality Assurance"
98,17Jun2024-14:12:53,184,3938097174,Thoucentric - SAP MDG Consultant,,,,,Full-time,Entry-level,,,,
2,16Jun2024-23:51:20,186,3939080059,Junior Data Scientist - Machine Learning/Artificial Intelligence,Aptus Data Labs,"Bengaluru, Karnataka, India",1 week ago,Over 100 applicants,Full-time,Entry-level,On-site,51-200 employees,IT Services and IT Consulting,
6,16Jun2024-23:52:22,186,3936221014,Industrial Data Scientist,GE Vernova,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",Electric Power Generation,
7,16Jun2024-23:52:47,186,3938827048,Asst Exploration Geologist,GeoExpOre Pvt. Ltd.,"Bengaluru, Karnataka, India",1 week ago,Over 100 applicants,Full-time,,On-site,11-50 employees,,
8,16Jun2024-23:53:03,186,3937873410,Data Analyst - Marketplace & Omni channel,Myntra,"Bengaluru, Karnataka, India",2 weeks ago,Over 100 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees",Software Development,
9,16Jun2024-23:53:18,186,3939033570,Associate Valmo - F&E,Meesho,"Bengaluru, Karnataka, India",1 week ago,Over 100 applicants,Full-time,Entry-level,On-site,"1,001-5,000 employees","Technology, Information and Internet",
10,16Jun2024-23:53:39,186,3939075832,Machine Learning Engineer - Generative AI/NLP,Whitetable.ai,"Bengaluru, Karnataka, India",1 week ago,Over 100 applicants,Full-time,Entry-level,On-site,1-10 employees,"Technology, Information and Internet",
12,16Jun2024-23:54:16,186,3941159606,Analyst,,,,,Full-time,Entry-level,On-site,"1,001-5,000 employees",Financial Services,
17,16Jun2024-23:55:47,186,3931390100,Data Analyst,UST,"Bengaluru, Karnataka, India",Reposted 4 days ago,Over 100 applicants,Full-time,Entry-level,,"10,001+ employees",IT Services and IT Consulting,
19,16Jun2024-23:56:18,186,3887723749,Senior Business Analyst - Data Science,Trinity Life Sciences,"Bengaluru, Karnataka, India",Reposted 3 weeks ago,Over 100 applicants,Full-time,Entry-level,,"501-1,000 employees",Business Consulting and Services,
21,16Jun2024-23:57:03,186,3923633896,Data Engineer I,myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",4 weeks ago,Over 100 applicants,Full-time,Entry-level,,11-50 employees,"Technology, Information and Internet",
